Address,Score,Allocation
0xf9baf17ca02413fc03b9bb1c782f61a7111a9c7e,0.0000002174791921,1.957312729
0xc37d735a0c740fb203ed1b7f777eeed6fa2ba0bf,0.0000002170837754,1.953753979
0xb0f89a3998a7a240783026749a78da1980234872,0.0000002170837754,1.953753979
0x89a4876083e3b7ef665b7106fdbfecb5d5edc0b8,0.0000002170837754,1.953753979
0x84e4a385f34dea0641fe267c3baec035f662775f,0.0000002170837754,1.953753979
0x377cf7555fd49930412baae234424336b79b46a8,0.0000002170837754,1.953753979
0x3186a49932a0652f2c725bdc11f248fded8362dd,0.0000002170837754,1.953753979
0x04f004eb2431e8f79fe0c671c807ecb2f5cc71ff,0.0000002170837754,1.953753979
0x5857ef571615d4abea5c4fdb9556527c104b3fb0,0.0000002168536827,1.951683144
0x8061a2492a9e21258a84fb95ebaf5d0cd44bdd85,0.0000002163692132,1.947322919
0x853abac21cac7a53fae4fab5e78cedb29b80baa8,0.0000002161032218,1.944928996
0x73d3094a0e3bb458415f7c7e630cb662193c2b65,0.000000212027138,1.908244242
0x35d72b0e9110e41996c8432e8aba470f50c1ca9b,0.0000002112468808,1.901221927
0xe8ba54e3a96a215ba5efac20aa49f3522ec2583e,0.0000002092513971,1.883262574
0x84948dcb139ec8455f890736aaa26636acc947b9,0.0000002087027191,1.878324472
0xb9ac4dac8f7157667de4fe8edbf572301f2057e9,0.0000002073874571,1.866487114
0xe346ceeef18b731de8c572222fd2da32620cf811,0.0000002067464317,1.860717885
0xdcff9a818d579624e4076ee2868da2b821f57ed2,0.0000002056166907,1.850550216
0x97a49e7ac631879d617d593e5dcfd10bc3690b07,0.0000002049337641,1.844403877
0xd317824dfb580bdad27bd86ea427747bce97c269,0.0000002038432294,1.834589064
0xe440daeb2e186571bfc1dd6caef5767bf6476a3c,0.0000002024030581,1.821627523
0x79d29f42b32ed8d77a1eecbab3084912bba55daa,0.0000002022047784,1.819843005
0xe54bee8258a2fe65095516f199034a08c02e35fe,0.0000002019038404,1.817134563
0xd31b976c6816d29c850abe85c8e4d78fda37490f,0.0000002013120878,1.81180879
0x2329ce048a60ec65a821dbb44f100f9201249e29,0.0000001993370627,1.794033564
0x045aa3b8068d1b2e436cb0fd2410d6d3b7c0775f,0.0000001945579509,1.751021558
0xc35002fa2133a8d2bbce8359213a12b548cea03e,0.0000001937541893,1.743787704
0xafcfd5898103187f2d9b8fc55f2f00b079b80fad,0.0000001937541893,1.743787704
0x790d554dfa9d05a5702a32cb3f3f36d6ab3592de,0.0000001935076808,1.741569128
0xcbf3c9b38003fa550a7bff5206366c1f62480ba7,0.0000001933514669,1.740163202
0x350ac63e2107b206019dd54e03956470bd919c69,0.0000001910120572,1.719108514
0xf6e0ec9f66ea43f6da1847763f4433a8444d38f2,0.0000001899113478,1.70920213
0xbbd21e3bf53d6cc44efb4636f9addcb935b1172d,0.0000001898206163,1.708385547
0xab93654133a2c60bd37ebde561907c871a64f729,0.0000001898000222,1.7082002
0x050334d0e0fbb74a8b4e847a885178ac39059507,0.0000001894241173,1.704817056
0xcd1420e9d1b628dd11cb143e1e63aaf1414f0c10,0.0000001890104803,1.701094323
0x028dcef0bcbd1590f54f9d44ca08150af2f7fa53,0.000000188139272,1.693253448
0x79a074122be96e1fc9bdd32dba04759421d12f90,0.0000001876401827,1.688761644
0x43a5ce830a407384ea74c48051b128ba0e565c6c,0.0000001873065239,1.685758715
0xc4c64c832652f0a326e67e604f2cf6e6ffdfd928,0.0000001870276981,1.683249283
0x784ec53816d87183aa77765659f41a92de8ea2a8,0.0000001838411567,1.65457041
0x45651fe101fc9c3231f17b1d209077f6fe84801e,0.0000001838035001,1.654231501
0xd202444c3fb9f8e92947d73fd4bd7ba8defbb3d8,0.0000001828308784,1.645477905
0x6d83b5e198ef938d63e1160d127c8c5cd0541944,0.00000018253599,1.64282391
0x111d67d46d54eddaef0ae4782c4ed626fe210754,0.0000001818916879,1.637025192
0x84ae124719e6e4bca5c44ecc64247097571ad1fa,0.0000001812623916,1.631361525
0x56f959355470d4b504dbf24e1bc4453a768bc854,0.0000001808493262,1.627643936
0x512a519a8c6b35b6af39c3a6d219c56ab380da13,0.0000001802084657,1.621876192
0x13417330573374c60f56f4573e4f5a0fa5911614,0.0000001791307221,1.612176499
0xf7c668dfcaca968f2ce01226ddb15eeb7210cf1d,0.0000001790890145,1.61180113
0x650c6fa2eed7bcbd6cb3918587113ee28236b8d1,0.0000001787082796,1.608374517
0xd6a0f4e253e243772da73e6f4f7b1fdfe54aea5a,0.000000178024142,1.602217278
0x59589c9e574d3cddb59035ca038636f7a12badb2,0.0000001780070091,1.602063082
0x3ab14eb21faa494d3fee9d8c1bbc0b8cc1960ef4,0.0000001778382723,1.600544451
0xba96a2ba89ea249148ee599d2bbcd669de94d4b6,0.0000001758639596,1.582775637
0x1f8b37c567f1641a742c161923a2c12aa3e90a15,0.000000174530538,1.570774842
0x493255051902f8c4e3c5d7ed8cf2e7d2a7a1c7f3,0.0000001736670203,1.563003183
0x32267d604f90acaf3469d7f34e5458093911fa9f,0.0000001736670203,1.563003183
0x9ffd4bd91f367126afc6e2937166ce3bbc5c47b2,0.0000001734683691,1.561215322
0x4d8d5a84a33f9e8f1fa033bdc70877368cff124d,0.0000001731673291,1.558505962
0x30c86c5ddef56134d1e9b5006e17e6832717c7cc,0.0000001704493619,1.534044257
0x2167f01a9ee1f8b7b0564b86daf420122549d032,0.0000001694655461,1.525189915
0x354321eaa60588c148195ae26de875b82710e2e3,0.0000001690814207,1.521732786
0x00a4b7fae16cd0169902bc4e3ac7dacbcf685dcd,0.000000168902116,1.520119044
0xaa34b1752788eae67fcf368e612f5d1b43f0e575,0.0000001685264834,1.516738351
0x4919c36f52865d018499e79f6bb216107b57168a,0.0000001668040239,1.501236215
0x5226342e4288fab478bb447328556087fbc1bc80,0.0000001664736955,1.49826326
0xe25f962d9ba41dfda4181d7963be46c91eda50a3,0.0000001661488627,1.495339764
0x7d3a7ad44bfcfc0962709ece4c149128717906b8,0.0000001660750194,1.494675175
0xd4381d02b4b18a59b7e3cad43ce6221b184bdcd7,0.0000001660156952,1.494141257
0xb5cb51b5fc78a2f0fcfc0151421f0a598041a172,0.0000001659500729,1.493550656
0x24d8711c1c1f9a1456c591f4ad21165784aaac9a,0.0000001658826878,1.49294419
0xfb96e0c2dcaff9d18cb876c26019040c50c242d3,0.0000001654606155,1.48914554
0x721675cc9129bf75935de33fd749f49f7e45b046,0.0000001648559067,1.48370316
0x2241d1c14efe86d88b537ecbf4c3187a58771592,0.0000001629999154,1.466999238
0xca766aeaa877d3941768ef4c27efaa8d3fdcbbfc,0.0000001629673763,1.466706387
0xc049dd035e0171379fc608cef3260c1e6bceaaef,0.0000001608726659,1.447853993
0x4d2319aa06da6ea31fb84a9318f8d593cac9a4c7,0.0000001602839798,1.442555818
0xfdf5ef40931f9584e6fcfc447b9187648b0fadde,0.0000001591947686,1.432752918
0xe6bd578dc88b5b867f2b8e0bd91f9cc120f8a07f,0.0000001591947686,1.432752918
0xe356cf38e830cc059f0da1eb5aa6bb5c5a60f9b7,0.0000001591947686,1.432752918
0x976fdc5dfa145e3cbc690e9fef4a408642732952,0.0000001591947686,1.432752918
0x95f9c76f016e88533615a18ed75ef7384e42bee6,0.0000001591947686,1.432752918
0x64c65832d3ea373cff52f193d65784f82ab3ea5a,0.0000001591947686,1.432752918
0x3e90142e1232f7518ce05a04902ccf19b86161c6,0.0000001591947686,1.432752918
0x3560a764b673c64715f042698d671ca337ce0f28,0.0000001591947686,1.432752918
0x309078aee712243aebd46f9b2a57eb41b3db9178,0.0000001591947686,1.432752918
0x2b07bcf9a00da1f739ef112c11947dfbb452a7ef,0.0000001591947686,1.432752918
0x224dcb875ee9902258025ee7bf69c1e45682f5f1,0.0000001591947686,1.432752918
0x11408ddecfde9a0cce8dc669a4d52a450c5cf324,0.0000001591947686,1.432752918
0x02fb169416cfc63bae584690dbb64f4e9d8d0c52,0.0000001591947686,1.432752918
0xfff6b41a29881fc97bd6e8778529b1e37597d94a,0.0000001591827362,1.432644626
0x944b80b6f93e46123d30c5f8835f32ecd0a36b3f,0.0000001587384233,1.42864581
0x72866e0fb4a66bc5e15e15e763b447b77ac30d59,0.0000001581666852,1.423500167
0x722405deb63a5e8261ac7847211a66c490503ebe,0.0000001577284473,1.419556026
0x81c916309fea50add3f1cf4400d5e9da7b6ff275,0.0000001577216532,1.419494879
0x0b5f5a722ac5e8ecedf4da39a656fe5f1e76b34c,0.0000001570516228,1.413464605
0xec01cb780202595ce2fb11225aabfad201b54e0f,0.0000001540274783,1.386247304
0x93f49eb186525c01c4829d5df04e60ad284b9a5f,0.0000001538261843,1.384435659
0xf4c80e2f68b582cab058144bd2b2412cffde1613,0.0000001522441448,1.370197303
0xa6b6ee6e2cd6264c1c4c66810c9e1a10d4bb1e58,0.0000001514468663,1.363021797
0x0dc8d2ffec2ab90dea562925fec5dc739ff4e037,0.0000001511065035,1.359958531
0xf47e38e8824af6592ea5ebffa3e3068c9ac849ef,0.0000001506434855,1.35579137
0xe899d38bd99bd3c115d024f2eff87f541ab6e2ff,0.0000001496302261,1.346672035
0x811f81d7d4723d91b1ec0796f50886c8baaaf3d8,0.0000001496148742,1.346533868
0x3d68bcbc90d45d2e37bf751cb839b9182049b483,0.0000001490798112,1.341718301
0xfdbbfb0fe2986672af97eca0e797d76a0bbf35c9,0.0000001488443559,1.339599204
0x172d4ef2675b301d77cb5a1da4f9d276af8ad3c2,0.0000001487412272,1.338671045
0xe0f9463a5fc568276226cf7d9f109977bcbe0e46,0.0000001480693851,1.332624466
0x9a4eaee642f85e05ee22b62ea87a714ac3c1f3c3,0.0000001480111774,1.332100596
0x744d3c65a30fabd84810d76d0f351e7cce667625,0.000000147922039,1.331298351
0xfc1528ed8a877b2367ae306e3c23cbdbe3814c04,0.0000001479035454,1.331131909
0xa22192c0416a095d103f6b08742a75a301073d9c,0.0000001476014167,1.32841275
0xfb7f3c0a89b89d2629bf2723c8cac1334429dac0,0.0000001475509104,1.327958193
0xde2be7c9c542c55a7a77489a3a7745493988947f,0.0000001475036785,1.327533106
0xcc3af5dc188b8862dd788151b9ee0614674205cf,0.0000001474633727,1.327170354
0xf47fc80f4d8e5b8dd34e6e56d89835f35d2b4d56,0.0000001474026866,1.326624179
0xee9ec3273c52ea783b86cfefab32b50b1b26fce7,0.0000001473807217,1.326426496
0xb90acb87006e5ab99150acaf6e778809d1ba68fc,0.0000001473367737,1.326030963
0x6c384c8343d1ee6d4af0b5833337b977cc969657,0.0000001473343074,1.326008766
0x5944da59bd8a8d8ea13f62ede95c61256c72586a,0.0000001473201251,1.325881126
0x00eeea10bd8c5b98b232231c8dfd8bff407e318e,0.000000147279309,1.325513781
0x878ec2348e0d3f3b8b33f9a2f6b07c4a96964509,0.0000001472196051,1.324976446
0x2db4b5e24f56fe0cca6f0c1c3c90f92bbb45db6f,0.0000001472006706,1.324806035
0x824b5c48eb48cf7a4a91c7a6c37cf4afe78f3136,0.0000001471781916,1.324603725
0xe0a4284412156e32443a979c666d2c9e386a6117,0.0000001471130577,1.324017519
0xaaa640d7a113d4441877cbf829461a71b32c081e,0.0000001470852131,1.323766918
0x875838c1127fef4be45398cf7e9cb9392d5aec2b,0.0000001470750947,1.323675852
0xa2b37c9700c6cb98084d7485caa7bb5fe024fe73,0.0000001470574321,1.323516889
0x321d00a9e620763fb7d44b7fde6cf20e67c29e63,0.0000001470156535,1.323140882
0xe2fbc567dedcfbf69018213a700f96a407cfab14,0.00004645818211,418.123639
0x8ef6592ff7e7d2e1004ba411a2edb81480909414,0.0000001468616413,1.321754771
0x60af9ee96e62919a34291c98825b1ae7a2049d0a,0.0000001467612004,1.320850804
0xd340de6b9cb73dfd2854b12dbacd2e72fc33bbb5,0.0000001467003646,1.320303281
0xcd6a48b53208d670d027ceda19b6985f358278e7,0.0000001465449998,1.318904998
0x979139e0ae28049ebb83c4171ad90689da5358b5,0.0000001464850308,1.318365278
0x70b0d3f6c6aa995909da94fc5be703b97c4a9632,0.0000001463041838,1.316737654
0xf2db638eb69d2eeccb3583e60972ad52861c11a1,0.0000001461697421,1.315527679
0xf1734f7efbd1cd7826e322f2d7e0add9b8b06548,0.0000001461697421,1.315527679
0xb91e8c6d109802965af67950ec13d7bae8495408,0.0000001461697421,1.315527679
0x9eaa942915021b4b90d6a18ebcf7d2f50689e923,0.0000001461697421,1.315527679
0x8a4fbedba5b81d22b7fa5f3cc4a5fa481c317553,0.0000001461697421,1.315527679
0x778002c539d8b0a94522983776fbc1aa37df836a,0.0000001461697421,1.315527679
0x69d367660b0d37356d0e9f430eaa9e7fca7e6f19,0.0000001461697421,1.315527679
0x60ea7dd51c66ee85d037481e4288b091e5d906ef,0.0000001461697421,1.315527679
0x5995fcff23f84bbb21a922658cfdcb366cf204e9,0.0000001461697421,1.315527679
0x3fa0817839e94b4f851b84bcdd67866b333f78fa,0.0000001461697421,1.315527679
0x2ae650fb8f463bac26699a6b4744e5cda229fa68,0.0000001461697421,1.315527679
0x064e9ea8eeb3ea9a0e68b397db271fb7ac525e33,0.0000001461697421,1.315527679
0x021d294aff0bd7925daf78fa68a096a1e0e110ce,0.0000001461697421,1.315527679
0x6c589a61c7b03b133d21468179437397a1a52369,0.0000001461420507,1.315278456
0x0469027ccb174b66a02a637ac67e3d22fcf65446,0.0000001454416847,1.308975162
0xa5e3da34d70492dfe11b9553edfdf3038dac62a2,0.0000001453549903,1.308194912
0xafd3681ccb0c52d54ade15b2ac346425c8ed0d95,0.0000001453013168,1.307711851
0x05f1f8c8d2212a6ee51d0ab8bd53558b0db9eef9,0.000000145165965,1.306493685
0xc5e318916e3aca103f672cd7ab39defa55f0abe9,0.0000001450966846,1.305870161
0x63ddd4afdc0a07fc8779cd58b18ee0fbd7140408,0.0000001450966846,1.305870161
0x4fab91f619718676feed7dce532584669df2fccb,0.0000001450966846,1.305870161
0x49d5454fd749ed0a250b3b5992d93984d28edfbd,0.0000001450966846,1.305870161
0x438b7c40700346b23b108b4c944cfb093e6b3d5a,0.0000001450966846,1.305870161
0x41224f9b1e72989ba2c40598862ce54b866026fe,0.0000001450966846,1.305870161
0x192e71385d2a30ef3d79fae26c2cdbf350bfbb58,0.0000001450966846,1.305870161
0x48ddde20873f8e9fc9804c0e7ea6797d976519ff,0.0000001450809057,1.305728151
0xae441115026f81eea3c8882e909852080b4a2680,0.0000001450001188,1.30500107
0x92d26fff6652bbde650d4c4b2b2ec0bd52090bad,0.0000001447419225,1.302677302
0xfd4369ef5660f59f005eb6046966ae019d28ad88,0.0000001447225169,1.302502652
0xed802e8b6299cf2f6adca19442c4209676ebd1b5,0.0000001447225169,1.302502652
0xebcf3476dc4f64bb266561e75dfa1bbc16279f8b,0.0000001447225169,1.302502652
0xeaceb7f4cddb1177b752ef682ad7a0c5cd31fc05,0.0000001447225169,1.302502652
0xea67521ba195bf490a5664497fd7b6f5bc0685c8,0.0000001591947686,1.432752918
0xea0ba0420b7e415c9041797f727904b5ec79f76b,0.0000001447225169,1.302502652
0xe4a4946903a9fd38b6daa916b0a2d5c7b1236033,0.0000001447225169,1.302502652
0xe49806f5be7f3101843ac8af91a6aa47ecc0ef36,0.0000001447225169,1.302502652
0xd31569829ffba99f7dec913ad0c69b2ff569312d,0.0000001447225169,1.302502652
0xd1a50781153d95466be54dbb58fc90bc04ac780c,0.0000001447225169,1.302502652
0xd1565ed39f8b78c5c288af223b85a7cd570c915c,0.0000001447225169,1.302502652
0xcceee4c045e36c5fd2c5b9dd5c3e087bdcafe9c5,0.0000001447225169,1.302502652
0xc7e75a08f67722915b7a7c7343e656eaca36b3b8,0.0000001447225169,1.302502652
0xb0c7b8a5d57e8565faea5b2f05f773bc2c67173d,0.0000001447225169,1.302502652
0xa467a1b56bd324c4dd8c93c891c60716831ae38b,0.0000001447225169,1.302502652
0xa3573c6df9bb4e26cb89982c7d81cd63cb6fe1b6,0.0000001447225169,1.302502652
0x9ec09fdac8784ac5004546bd07f0ab5c69205c90,0.0000001447225169,1.302502652
0x8dfd12836ff894d42d463ba9cbd5779765f06421,0.0000001447225169,1.302502652
0x8ccbcc0d9e410ad7efb2ebbc569aa52e1f6237dc,0.0000001447225169,1.302502652
0x87ff349f847226c4563f5cdca4210e20ea1e0cc3,0.0000001447225169,1.302502652
0x842752992895ab48b35ce058a6ceb19b8bfdc193,0.0000001447225169,1.302502652
0x83877af612c2fc37776448217d720ab8dd9e711f,0.0000001447225169,1.302502652
0x82a9c186f7ea3ab8304fda2a8298d6805ec9dca0,0.0000001447225169,1.302502652
0x7b5c0734856facb613be96da9f5549bed78cfc76,0.0000001447225169,1.302502652
0x7affda8c6343bccc1b69341b693d18fd56cf0f65,0.0000001447225169,1.302502652
0x659fbc0fc53ea0368793585d1e2c76d6ef48bf4e,0.0000001447225169,1.302502652
0x651c636fc2adbb79fb2c8fbb1cf3a6f76ff1fdd9,0.0000001447225169,1.302502652
0x5c04158f15195a39c420e892ec8e7176b71dc603,0.0000001447225169,1.302502652
0x53f645bca79b3d93076fb10c2f56a40afdf6311d,0.0000001447225169,1.302502652
0x47f6fdec334017c421b2f0d62a3a402ddd5ca246,0.0000001447225169,1.302502652
0x2d5b3b5e6116b086a8a5491493b6d27370d23fea,0.0000001447225169,1.302502652
0x2c1cb896156ca654e8fc1a6d19054ed97c3d5356,0.0000001447225169,1.302502652
0x2407ae4297d548cffd44b34048bd835f486f5135,0.0000001447225169,1.302502652
0x1af157953bed83d9e1e5f7a148dfd572d8f1d9f4,0.0000001447225169,1.302502652
0x14aa8a24a1f641a75d1355d90b61e258c9897006,0.0000001447225169,1.302502652
0x11e74bc1b4e0ebb1747a32447f57be52c7d24cdc,0.0000001447225169,1.302502652
0x0c6457d621e83a21a68efec10b9d065f8c6cf455,0.0000001447225169,1.302502652
0x0a81bf95a141078dbe504df46e6388804ce597cd,0.0000001447225169,1.302502652
0x6f413b49673d2f918cde926256ab1b7191a87287,0.0000001438961929,1.295065736
0x0ed26a54d83d0df3ebbbbf6aac003c9af6874870,0.0000001433303614,1.289973253
0x686129b664a59b35ed1f070257f9ea8894196b69,0.0000001423500167,1.28115015
0x23259c74999938a4c5384ff1cf9797952ad53623,0.0000001423500167,1.28115015
0x2a52706e8b16f30b431527ba84dc1efc47cf99e6,0.0000001395755196,1.256179676
0x348f13b82eb0ecd0c64304c4870a947d0eafaa54,0.0000001390167011,1.25115031
0x0ee0b4d2ff7e7b02c011178d9440d05f50ce2ee3,0.0000001302502652,1.172252387
0x0b7c75a9689a84854256c7d5db7c87feb1bbbb8b,0.0000002964811593,2.668330434
0xd42627f3aaa1b80160414b329bfe7d6aad770991,0.0000001281599499,1.153439549
0x1a08c0bf5cc0ccc88aa2ca49a1c71a5124b0a549,0.0000001265333481,1.138800133
0xf9eba06fb05aafb9ae6547671535bd484219e898,0.0000001262959209,1.136663288
0xca29f825f8d80febd5a957e342a5904458babab0,0.0000001259464286,1.133517857
0xec4a914814710b5a842320a2124e03b2fb87a6e3,0.0000001228163812,1.105347431
0x099c50bee65eecdcd209c38f1207fc334ea5eab1,0.0000001215871013,1.094283912
0x088f3d32e5cbcb9c1c256f864423db7862085b12,0.0000001187745646,1.068971082
0xe4a51feb6a8bb23b1c2ccd1eee737b16b3cc03fb,0.0000001186250139,1.067625125
0xfed9fe970880ffc916ccd810654c5746831f528c,0.0000001172668203,1.055401383
0x917dc3cd20f2a24e57b10cce907ff0174e18bc31,0.0000001143457279,1.029111551
0xb9fbfc908ceb29d605aed9a56dcfa43cfb057582,0.0000001137394725,1.023655253
0x8ae8b2d61723a072738be9239c9cd6bc9e02af49,0.0000001135101504,1.021591353
0x76934faef692f0577b23e3907ce72cf6c5b14bce,0.0000001129874582,1.016887124
0x79e21f66b9813f7922fd56e14051bbba83eef96d,0.0000001108154659,0.9973391931
0x6df17656a08553de3387067b4606df5c00e24ff4,0.0000001107166796,0.9964501166
0x4e6a47b5637832dcb30b6cdb1d438f449f794a93,0.0000001105843081,0.9952587732
0x7f1d5d069a841d104571c8143af2ad72515d6296,0.000000110172522,0.9915526984
0xfcfa4369eaa965ac4e36f1dd9fd2852c6542b0f7,0.0000001127439282,1.014695354
0x7d3bf2cb39f5ceeeca91ecc8201dc01616ad089f,0.0000001082669149,0.9744022342
0x66d1f600b54b9c2576ba45cfd2090ac8e941db2e,0.0000001067033096,0.9603297864
0xb50b8a508ba420a25fd9cb6cd43962b96afa1c8f,0.0000001066852157,0.9601669416
0xedfb6cd3069fe177c1cbe63c066cae12d754d124,0.000000106300116,0.9567010438
0xe420508e4552259b0c550d01cd811d2e2c8d3c68,0.0000001056492196,0.9508429766
0xf27e075f6e7ccd46a40d24d1c538538c49a2576d,0.0000001055289724,0.9497607516
0xe130554497691a53890ab3d04b881762ed635ae7,0.0000001047407802,0.9426670218
0xa7b61e88d8ce1abd543f80924f5f6d9f33e85648,0.0000001019827562,0.9178448061
0x41bd1bc7e4220133fd5d8a002d76b38510ee18ea,0.0000001013057619,0.9117518567
0x0f980aae6e3f4016e87f1895b87bc2a012a901fb,0.00000009997742967,0.8997968671
0x7c90b7f382cab6ed7842708276a4332ee310453a,0.00000009952536339,0.8957282705
0x1f1345248892697f730f211d7fb73759ed3a7628,0.00000009935534701,0.8941981231
0xd3cbc2cc1cab95b78b854664409c3de99a21231e,0.00000009885417823,0.8896876041
0x4a85f1294d4e658d411b8c2543144ee219a39eb1,0.00000009691902928,0.8722712635
0xf1cd2ff3d38257abe3e9d47c572037b70b972555,0.00000009655315958,0.8689784362
0xeb881cdadb5d442915a1a5ff02b78845f60e5f79,0.00000009593353808,0.8634018428
0x5f96322bafb9b06e33930e68bf8db3f23f83f126,0.00000009484163042,0.8535746738
0x4560bb01c2d9af9c22953bce2866309f32976a8f,0.00000009383823355,0.844544102
0xc91502004bad692221d293b98c3cd8cc5e0b9025,0.000001778819797,16.00937818
0x22aab359504eef3f6d35ab4b37ab731fea092bc4,0.00000009129095729,0.8216186156
0xc1811c4e40f12753bb2ca52921fac385d5192d6a,0.00000009128474257,0.8215626831
0x8f9906c8561d8a70b176f64e68e3f20562cb69e6,0.00000009094584397,0.8185125958
0xd8309980ead16b64f70cec72e54169d8528b42ee,0.00000009075218673,0.8167696806
0xb4bb5dbc0e4bba52f105efe49a58fb8ca51aceb2,0.00000008930063768,0.8037057391
0x136d54e730ad568cf49f8d7b8d36e1b079f37e1e,0.00000008828073533,0.794526618
0x05f48d095932463e6fc4cf2c83e9dedec9dbd398,0.0000000877294685,0.7895652165
0xefd67615d66e3819539021d40e155e1a6107f283,0.0000000876454015,0.7888086135
0x5190efc20e1ac0d4b5ece5f6e8d5529925557c90,0.00000008699167684,0.7829250916
0x277ef93da40f785c4715dfcb97da1274dd3703f2,0.00000008612272092,0.7751044883
0x15d6b0c534141e768fab62484d6b88acfd4d5447,0.00000008512958609,0.7661662748
0xb7d06094faa89268e5b98d717d5e1ebf9dfefaf9,0.00000008437493109,0.7593743798
0x1c8bd4e025a2560389f5b1a039be8bf84bc5f9fb,0.00000008273193945,0.7445874551
0x7e90ed82c8fbd31b7fc2862cba1d98184442d4cd,0.00000008202448779,0.7382203901
0x33fe1a33cc2a3a94e0586638d737d88469d3a95b,0.00000008198552322,0.737869709
0x5e392bf2355bb6e0f6c2a57f78b2486b64bf1d31,0.00000008138279373,0.7324451436
0x61fde66b0a208be7096ffa314d7cd92f519b2352,0.00000008113360894,0.7302024805
0xfb15339d187a76af62698f73d700e1f8536f03bd,0.00000008063318705,0.7256986835
0xc3fa11db152d652f191926a125c2c85fb15963a5,0.00000007908334259,0.7117500833
0x41ff3a5d17798902e2195538d7e9fb42c7d19070,0.00000007908334259,0.7117500833
0x8f9cde98be2627e413ae7ead67f2cad586d7e903,0.00000007882722633,0.7094450369
0x35b0f6fbe08a3c7a1e412a514e9e02f85d01c1a4,0.00000007801808529,0.7021627676
0x158cb8db071f8565794c1ac689ad8f13b9b7e744,0.000000077827222,0.700444998
0x164a8379198a8d7155a1f0eab9baa256078d378e,0.00000007765990653,0.6989391587
0xc7348f764e17a598aec05d66b369efa682f55107,0.00000007353735444,0.6618361899
0xb26b4a4bba425ac28224cfdd45b4bd00c886cc33,0.00000007259321636,0.6533389472
0xc091bbeace46d402ffc216d6b80a263638d630f8,0.0000000725658912,0.6530930208
0xf3cbe2fb844e4e33cc48ad1db04fc9bdd884a12a,0.00000007236125847,0.6512513262
0x7fe10d6b5e87d518ec09374ecd83704bb9c0ca32,0.0000000717890419,0.6461013771
0x244857c399964c4bcd31260723ff2f4e41e67e9c,0.00000007139532667,0.64255794
0xb734bffd48f42c298b1d1a75bf924ab7bc4c919b,0.00000006850877161,0.6165789445
0x37e2bbc7b95810b064d80e02ad3421e30f428ef6,0.00000006848813771,0.6163932393
0x4a8da81cf1c905473551a564df25f7cd7e862c25,0.00000006674810795,0.6007329716
0x169ec106d9be739f524844d7cf8cf92e2148b268,0.00000006651828368,0.5986645532
0xabe8430e3f0beca32915da84e530f81a01379953,0.0000000664360502,0.5979244518
0x654e294458421e5c6d533e1ce3a1484206bfbef8,0.00000006639381487,0.5975443339
0xfbf574892665bba1279e971268590cc6266aa1a0,0.000002497070415,22.47363374
0x4cc93ebb24bc1660d5b41ff9ec8ca480a0a94c36,0.00000006600546701,0.5940492031
0xf708372e12794af20aee1eaa7badc0e18825298e,0.00000006599797731,0.5939817958
0x8ecee2d453fb11295d07b5232c41c585396b66d4,0.00000006525081428,0.5872573285
0x788a68fc12c0e228ce949f715ee571fdb67d55b1,0.00000006488852073,0.5839966866
0xd4d6af5b797a2b1e7285505aa881132e4b38d06f,0.00000006443992521,0.5799593269
0x4650d0c9e3148a8f66af374820aa2eca0a47dad4,0.0000000642705529,0.5784349761
0xfc98b6ec7f59ea13354bae6171a9120692fb8777,0.00000006396756339,0.5757080705
0xb675b49331907ef21f3446a8f12eb22b3291d6fc,0.00000006378576523,0.5740718871
0x321e3397b783ac9fe5326ab5f05f3070497d831f,0.00000006344596916,0.5710137225
0x4547b89eaed946e1cf22050522f48b67370728d6,0.00000006298142967,0.566832867
0x8149dc18d39fdba137e43c871e7801e7cf566d41,0.00000006278339603,0.5650505643
0x985c0ae3573af21f01283e28215a3ee9b6332ffb,0.00000006223068228,0.5600761405
0x619c53f5f406c69a8e75d76b69013afbd5b29e58,0.00000006193670843,0.5574303759
0x0daa452cba8b38edf230aed3e8ed2f7375057872,0.00000006174631946,0.5557168751
0x05903affd45da43a14f9a9421605e0e7a4fe2e21,0.0000000615070697,0.5535636273
0xa82642a600cc4795390c353ae7c650bd3e22e059,0.00000006033001917,0.5429701725
0xb4eb8fb1194ee80c1989187f60bd0ab12dc7b7be,0.0000000588190416,0.5293713744
0x12672c969e3580b916b17b55cf1fc32557214c2c,0.00000005876105507,0.5288494956
0x8bf9445a052af7df5804cd1f31a12b6346008df3,0.00000005870209071,0.5283188164
0xc96fddf685ca33d682f6faf8f5cd8a5bc50d637a,0.00000005836727956,0.525305516
0xb678800d70ff353832ce0b9710a2027a105f2cfd,0.00000005832118005,0.5248906205
0xbf62319147a6fb8dcb9bd907b890195be6929222,0.00000005804042676,0.5223638409
0x8dbe4031affdd52d9e8ba43248063157a2d44a50,0.00000005788900677,0.521001061
0x1f44bcd464fa5bffa4b759e605efa18bb313bf35,0.00000005788900677,0.521001061
0x1e09b6d1a62787698f16e28350f992b4a6e0f6b7,0.00000005788900677,0.521001061
0xfa360f1f62c6c61e8a7da598f53fb56c11a1c0e6,0.000000263765125,2.373886125
0x82b97fe157c390fd334c1aaebc767113cafa2154,0.00000005770956825,0.5193861142
0x6f2bbbdf4e93aa39d36933d28ac2b1253a17aa85,0.00000005713456793,0.5142111114
